module_temperature,irradiance,power,panel_age,maintenance_count,soiling_ratio,humidity,efficiency,error_code_E00,error_code_E01,error_code_E02,error_code_Unknown
0.7447182536633525,-1.019020403933891,-0.0843684511480694,-0.16958118362064167,0.058200563181091985,1.4518279875677587,1.027657598733955,0.3743448838932713,False,True,False,False
1.0537428814457002,0.9040315545765886,1.4366478249662107,0.01620694138169439,0.058200563181091985,1.2490367960619642,-1.192707473269282,0.7399018602750445,True,False,False,False
-0.4416112926364155,-0.35057134509792437,2.6639763202368996,0.8656749335804507,0.058200563181091985,-1.492452153949319,0.18278831911686622,0.374944962841092,False,False,True,False
0.22282755461252754,1.2944191168684704,-0.9090134957080165,-1.776068642847371,0.6176330793657014,0.6392799034275971,-1.0880632125954455,0.7890012107207973,False,False,False,True
0.15005991173559366,-0.264576498390476,0.3577632710386235,1.1227851815140928,2.29593062791953,1.781836374137451,-0.35383230550613665,0.0,False,False,True,False
-1.4109273112398795,-1.1701435281626198,3.0126598192902705,-1.41736672286059,1.177065595550311,-0.9404871054046471,1.3150668271689296,0.621374802560724,False,False,True,False
0.5916799368678215,0.31036457323826777,-0.3452914992466887,0.6580242475714168,1.7364981117349205,1.4311687312706516,-1.338329232882078,0.598124144991402,True,False,False,False
-1.588380936860382,0.24042782159685588,1.1913794303060576,1.6142623646430045,1.177065595550311,1.2008085828339585,-0.5695223617956263,0.5589074797477362,False,False,True,False
-0.4939756302416575,-1.541100328498646,-0.34944938690403543,1.717363556177909,0.058200563181091985,-1.2842397196320905,0.41477933579808235,0.326503870571646,True,False,False,False
-0.4166877681530258,1.1434225758375214,2.7603034517039773,-1.2210502372599317,-1.6200969853727365,-1.7025120093901318,-0.022773369447120762,0.5643594606850306,True,False,False,False
-0.11328368972085295,0.04188596081647114,0.3294829410464276,0.309283864787185,-0.5012319530035175,1.3826828655511554,0.1856768907927432,0.5797454509688268,True,False,False,False
1.6329321316394294,0.9231331655721481,-0.08865242121801412,-1.7003360252056576,0.6176330793657014,1.2832560105062787,0.4425245080399781,0.6974539263204408,False,False,False,True
-0.5873921511952577,0.823405443625202,2.0504816117420654,1.6160643822580634,-0.5012319530035175,1.128444596363947,-1.4364205133069092,0.5823365150376679,False,False,True,False
-1.0462939277976102,-0.646891650816466,-0.38199222280318407,1.6702284597968322,0.6176330793657014,-1.1775949093043225,-1.0475795751346515,0.4384805888221352,False,False,False,True
0.7085328897017115,-0.789043581475351,0.9796623561003047,-0.17245184429293187,0.6176330793657014,1.0812536024473265,0.8828694425971096,0.4273144156125438,False,False,True,False
-0.564208818943668,0.788353047230096,-0.9955823013817209,-0.020719391823188965,1.7364981117349205,1.6970036422398065,0.8725414619951165,0.6755544735446419,False,True,False,False
-0.351250979121715,1.0707243606490553,0.16533470642206027,0.9811856115003282,0.058200563181091985,1.5471059573132293,1.5559532037088781,0.7109755486275016,False,False,True,False
0.6382227871113455,-0.049049793190380664,-0.5128473534103891,1.5388044128245382,0.058200563181091985,0.7088987543769921,-1.5933240738332974,0.4766714526441354,True,False,False,False
-1.5788787624802147,1.1581062668426048,1.1074128817509652,-0.285311618959906,1.177065595550311,0.5094762060397477,1.4037603843795388,0.6764191966989282,False,False,True,False
0.4968496076581157,0.5552315344967798,-0.10432411960600092,-0.3389691090817597,-1.6200969853727365,-0.9827392089208501,-0.2338369825538528,0.4982471267631215,False,False,False,True
-0.04932598891395387,0.4192775089619254,-0.9177318666237412,0.03041928771673226,0.6176330793657014,-0.342087629814612,1.4386617650498037,0.5836823189808843,False,False,False,True
-0.4436655841913746,-0.24576369812091747,-1.2747912048428367,-1.0606880434156105,-0.5012319530035175,-1.0101203196618627,-0.11913670425362825,0.5265890639559535,True,False,False,False
-0.9405859103770674,0.36347378248613676,-1.0207287995996228,-1.7357566989755053,-0.5012319530035175,0.9509281591554178,0.9423973084286252,0.6085437505015946,True,False,False,False
0.1479687996215449,1.3283311702832625,0.7727694348827195,1.315919835517662,-0.5012319530035175,0.022676651748643317,1.6887302768918568,0.5599312229957498,False,False,True,False
0.7453905465758884,0.07550787434525852,1.283899578974207,-0.20028211706107382,-0.5012319530035175,-0.20746993405511888,1.3051792100560082,0.5235514007290921,False,False,True,False
-0.20576349497744548,0.6635993054182353,-0.3839424879481483,0.6793134777326573,0.6176330793657014,1.1113010262445235,-1.4347503277541602,0.5000414989293871,False,False,True,False
-0.34498129737383154,0.17654755750476225,-1.1700820762281272,0.9852571078104915,0.058200563181091985,-0.36754543964913,0.9933655658156503,0.5373031611250918,False,False,False,True
0.8061492115726793,0.255152613801073,1.4517888752495847,-0.3772936240539293,1.177065595550311,0.9766653236709938,-0.12953980479033503,0.6126427197958518,False,False,False,True
1.5355631525788431,1.861337696237199,2.52577558087782,-0.40122273487630833,0.6176330793657014,-0.9461365750835777,-0.7372584519008618,0.7080490619154362,False,True,False,False
1.4581091663702903,1.3372494544912155,-0.4417991233302619,1.7064179409707199,0.6176330793657014,1.5806574627154417,0.739680223260348,0.6503255904979818,False,False,False,True
0.4109599096497169,0.20974379072785834,0.9304864311184339,1.131549675986187,1.177065595550311,0.5149723979254633,-0.23155408127246552,0.5474637366317607,False,True,False,False
0.1866085125266673,0.3454173099399232,-0.9086698927452154,0.04288684130110429,0.6176330793657014,-0.3025186781434926,0.3061530361454478,0.5103249838466472,False,True,False,False
-0.2604249851975337,-0.5751360480429404,-0.9855004565886475,-1.2773860859370882,1.7364981117349205,0.7729458459758454,0.9847640590664324,0.5228272907662664,False,True,False,False
-1.0065873657330207,-0.04379626333502021,0.5421059869152767,-0.928037305426209,-1.060664469188127,-0.6955913991833159,1.1253184088130457,0.534852754061926,True,False,False,False
0.2749533692843461,0.4407991673184796,0.4761729954294583,1.62272188318799,-1.060664469188127,0.7411837873509206,-0.11557987232749682,0.5734589784422607,False,False,False,True
1.3246679658643832,0.9845126380383565,1.7773413992896596,-0.19541800391110326,0.058200563181091985,1.5356679199161902,-0.2088949960021209,0.6037590602924038,True,False,False,False
0.037190919890086854,0.882652026014432,-1.0793420067525523,-1.6264042133812038,0.058200563181091985,-1.7740770860809627,-0.3042905119460546,0.4854751967816988,True,False,False,False
-0.3804674980602702,-0.9844046667801574,-1.186860749217779,1.1947784838837676,-1.060664469188127,1.508547795041443,0.6160865542086936,0.416357377544952,False,False,False,True
-0.4265802942882573,1.1114649628744557,0.13026924932673928,-1.6466762967211512,1.177065595550311,-1.358862477723731,1.561939895835314,0.5473819931916558,True,False,False,False
-0.3930151504289195,0.0407901701387446,-0.042960244328448596,-0.4706130313864604,1.177065595550311,0.8219038596847841,-0.8110234202094997,0.587007769900459,False,False,False,True
-1.4788808793776531,-0.861572710656258,-0.0787257433212009,-0.46886756789938794,0.6176330793657014,0.7747492475558312,-0.7488466484241817,0.5162268893358462,True,False,False,False
-0.8122485058182305,1.472525581847502,0.8702238261062675,-0.6550159450808396,0.6176330793657014,0.018117584812195758,0.515336912010504,0.710762767985528,False,False,True,False
-1.1624497126378894,0.3949376872062763,-0.9766368742913124,-0.034375516569746106,1.177065595550311,-0.1957429613300452,-1.5817664527171167,0.5871827660679365,False,True,False,False
-0.9967680816157256,0.8420381621965319,-0.5192556780165998,-1.235099292704614,0.058200563181091985,-0.7112465015985439,-1.4937011488539054,0.6412253688941708,False,False,True,False
0.6555833378703848,0.90096446008484,1.6038482151196214,-0.1619044486888689,0.6176330793657014,-0.32988346854764544,0.36395991521889276,0.5183716178534464,False,False,False,True
-0.3142436089291638,1.5321870655162626,-0.07383146332547996,0.04288684130110429,0.6176330793657014,-1.0423897970850706,-0.427589657726568,0.5636018593924125,False,True,False,False
0.4177150545405563,0.8614020379912208,-0.9082811412837831,-1.5804613103774614,1.177065595550311,-0.009632400006371238,0.4329503018666236,0.6937598320656971,True,False,False,False
0.7292802256486528,-1.2038419221292214,-1.2102567331778102,1.1000629745676815,-0.5012319530035175,-0.11622569841692539,0.8816240795165645,0.3972525241678007,False,False,False,True
-1.8277309618920912,2.1490563880428764,1.8383139932496662,1.6507655768068035,-1.060664469188127,-1.351314876268846,-0.5542102033367238,0.5797124825956761,False,True,False,False
1.0623533532743938,1.2005483460001645,0.7832018376887524,-1.7476217420716023,0.058200563181091985,-1.3437832238599718,0.28410174234576824,0.5301215993363035,False,False,False,True
-0.754423298394674,-0.3819020866055041,-0.5658833168117615,-0.9865854772757068,-1.6200969853727365,1.6656037889623596,-0.27150987670819476,0.0,False,False,False,True
-0.5300773065517324,-0.9044031786122219,-0.6055441568116898,-1.5777070706017386,0.058200563181091985,-0.21363571027099168,1.4749803012313736,0.4319491526351722,True,False,False,False
2.1931451606666155,0.6371166381189273,-0.5673477225949931,0.1699453893914268,1.177065595550311,-0.4010119395568116,1.6227241314687786,0.5349350752280051,False,False,True,False
-1.511102247075408,-0.14957065361383842,0.3009852326865345,1.6159283593576452,0.6176330793657014,1.5124265391573581,0.6124184615147803,0.4765799463625577,True,False,False,False
0.34523610221348505,0.4614917899309206,2.9170447454529946,1.2004950191029924,-0.5012319530035175,-0.042710590487042836,-0.4145762125785193,0.4939628749344655,False,False,False,True
1.0022277461162399,0.8768111389686588,0.14479863303853716,0.39762726085155464,0.058200563181091985,-0.6308662096433144,1.5670398190547847,0.5651170553808659,True,False,False,False
-0.5417934391442359,-0.43908243999445135,-0.7333046533268649,1.5780971514017266,0.6176330793657014,1.2846985817181107,-0.5752963202010114,0.5186976596535557,False,False,True,False
-0.38533550629145186,-0.9912852108688526,0.39365393085785216,-0.1336947483235587,0.6176330793657014,-0.10192645950772593,0.102102402868439,0.4581172800086043,False,False,True,False
-0.025089421097930997,0.5175725231190097,-0.4036145750107279,0.01620694138169439,-0.5012319530035175,-0.7112476511454567,1.5364285112074143,0.5204716165157282,False,False,False,True
-0.5684713683787185,-0.40587586549258275,-0.3784368560827748,-1.0528480182654452,-0.5012319530035175,1.4188198517038442,0.37755930205522387,0.6045630383784608,False,False,False,True
0.061106531110064026,0.2767435395050969,2.623655289871348,1.0645351404984673,-0.5012319530035175,-1.6524691925201294,-0.34665557679425646,0.4175373834723404,False,False,False,True
1.415004380969068,-1.219552250538992,1.0973506323371216,-1.5271050759027742,-0.5012319530035175,-0.24323729179994125,-1.6345073485611696,0.0,True,False,False,False
-0.15025843756673044,-0.12337299495189566,0.1544362938085741,-1.764149845978574,-0.5012319530035175,1.1422512849319342,1.0126703984073735,0.5291683797917256,False,False,False,True
1.2492156620402801,0.848224871355166,-0.6590914794172411,-0.005522749764259919,0.058200563181091985,-0.0996470084376709,-1.4443531309515893,0.6103547305962255,False,False,True,False
1.7067843638925695,0.7387023720135614,1.100925370492425,0.01620694138169439,-0.5012319530035175,-0.042710590487042836,-1.4318500604525857,0.6066398577424371,True,False,False,False
0.35631195921991043,-0.6620226482789721,-1.2326471922396058,-1.6098914574588996,1.7364981117349205,0.9680934916347419,-0.9530090702131435,0.5922344280399284,False,False,False,True
0.2179859703447723,-1.0436822851113654,-0.1484262674616774,1.0451964424254283,-1.060664469188127,-0.34149006315272173,0.4549021607515941,0.3705094610351226,True,False,False,False
-0.5533279486041404,0.1458099710703642,-0.4690215261396001,1.5446586807239349,-2.179529501557346,1.5123846216582648,1.3720654891633253,0.5286854718311544,True,False,False,False
-2.295408804649419,0.6935954527248118,-1.0348986946148158,-1.6333886486151035,0.058200563181091985,0.9405474938461038,-1.7175615752670774,0.7446658288217763,False,True,False,False
0.4413863602035384,0.537018524972088,-0.02475710274229211,-1.4922542562404,1.177065595550311,0.6665873788923302,0.6205061918821613,0.5981035356185658,False,False,False,True
1.0199108978427656,-0.3845498889628039,-0.467552594886629,1.1394742430784255,0.6176330793657014,-0.874325890474503,0.07439725282291658,0.4515679002876727,False,True,False,False
0.40472452977083023,0.42917241217198726,-0.6686543201906688,-1.2171312965381578,1.177065595550311,-0.8746679688311578,0.42189044069059045,0.5040283489463608,False,False,False,True
1.0626532779853737,1.639262257678829,0.8839010134444265,-1.2104431468636345,1.7364981117349205,0.5595503417097466,0.6626648883325122,0.7147776559279014,False,False,True,False
-1.2403837959592656,0.3360649471553648,-1.2001354838454892,0.09977579411122905,-1.060664469188127,1.4009910223953383,0.5542644227635484,0.6787755324585141,False,False,True,False
0.2775555659798802,-1.4885803702559692,0.14140352974200837,0.38400445167340735,0.058200563181091985,-0.7110425841907239,1.153033358366303,0.381846002421048,True,False,False,False
1.3165977851700839,0.3341116249270853,0.23836341405813813,-0.7484655374205911,1.7364981117349205,-0.9490760539507351,-1.3659103161296768,0.5502385399325885,True,False,False,False
0.9844558900774492,-1.8765856017050873,-1.3093708768568102,0.12106565380897003,-1.060664469188127,0.3216258971793844,-0.9666824543452693,0.7263806711060705,False,False,False,True
1.104543374826444,-1.1633584881525028,-0.905792066740039,-1.163181527507024,-0.5012319530035175,0.25302575918642334,1.2019721272393904,0.4173157109107947,False,False,False,True
1.3677907549406458,0.159835371944462,-0.7611953019564364,-1.6819263881200923,-0.5012319530035175,-1.0861016350895079,-1.498138172376669,0.5173467023635333,True,False,False,False
-0.6934756161825036,-0.09740642027605337,-0.5067516526534781,-1.5212402319217255,0.058200563181091985,-0.1852039916007933,1.6767036686421366,0.4922682600836713,True,False,False,False
0.45972865798989776,0.2262989847713876,-0.2892230153756946,-0.3314111310753448,0.058200563181091985,-1.558346828840268,-0.15920154916890875,0.5141334667441985,False,True,False,False
-0.5613106643125291,0.3251221448048442,-1.0164083432178386,-1.1288944333887374,0.6176330793657014,-1.0778014101450428,-0.5126245670990627,0.5967392075696648,False,True,False,False
-1.3354401866507375,1.2752064009555328,2.421105727545904,0.4892231148373464,-0.5012319530035175,-0.985578316069605,-0.19770332605637816,0.5518616187107998,False,False,False,True
-0.020546877845136403,0.2151480877728427,0.5373369492107715,0.16567406879027385,-0.5012319530035175,1.7521157260911246,-0.7508417573825099,0.5475585740817908,False,False,True,False
1.849544490898635,1.4131275435340018,-0.44627547767746467,0.37056056390669373,-1.060664469188127,-0.0027517086076622017,1.1362604505836593,0.6312061650201636,True,False,False,False
-0.8424797677995902,0.011774902648284492,0.5208163719621761,-1.3829506447408748,-1.6200969853727365,-0.21007570894264732,0.4043228890111154,0.5525082815954948,True,False,False,False
-1.8372061551330965,-0.22177909474772278,-0.7958050181144312,1.471440424287363,0.6176330793657014,0.016787363783401798,-0.7409752325218262,0.4421148432399521,False,False,False,True
-0.9993332295361601,-0.5422976771737718,-0.702063087488395,1.3007768319174273,1.177065595550311,-0.8591413205737669,0.9762003298923921,0.396713593160912,True,False,False,False
-0.06038808881696525,-1.6954992108657463,0.22669479221233094,-0.47443072824678006,-0.5012319530035175,0.8702175261757759,0.7273760495599397,0.3875270643607182,False,False,True,False
-0.8972186288355666,0.40702765474503594,1.11238663688167,-0.21825364486627516,0.6176330793657014,0.031812701351132545,0.3032458779913621,0.5768597872964729,False,False,False,True
-1.0915317938916242,0.5903237313811883,-0.5023159634196561,-0.24935151359482005,-0.5012319530035175,1.7825312539237528,1.2128069141155406,0.6101310269668622,True,False,False,False
0.15062232698745984,0.8198901727397415,-0.15170729935268132,-0.31432477154985644,0.6176330793657014,-0.7447612611991464,-1.0222208128537775,0.4925618985864835,True,False,False,False
1.0194979750912483,-0.28496389923340903,-1.1812722957158737,-0.00167911192826336,0.6176330793657014,-1.3305633658993739,1.4179994025976583,0.4256707003163556,True,False,False,False
-0.22739681669789646,-0.11548743769063025,-0.3331880571372771,0.43709842390401954,0.6176330793657014,-1.2790417699890977,0.3359454107230852,0.4736584544720363,False,False,False,True
0.40362309230588084,1.119159065098108,0.9539368246978422,-0.1660398234714389,0.058200563181091985,-0.0695643871267511,1.5520912585342874,0.6227773764873508,True,False,False,False
0.6176639304600873,2.1479371378369305,-0.8024134783903967,-0.8914039483276093,-1.060664469188127,-0.6463552854043761,1.5194410733118147,0.6999013339793604,False,False,True,False
-1.0541274327243007,1.6247882325475285,-0.4469546511327838,0.3699519256958491,-0.5012319530035175,1.1566777910749333,-1.4547741871030015,0.7110312509421084,False,False,True,False
-0.15165657427425558,0.9389343039873798,-0.1879551233980237,-0.6477695931272237,-0.5012319530035175,-0.042710590487042836,-0.5788255487838312,0.5610988214762658,True,False,False,False
-0.9818649772990312,0.1652863296921517,-0.7125695596982293,-1.4423301668224606,0.058200563181091985,0.45291637303302174,0.5410973482938258,0.5579221543430577,False,True,False,False
0.6258033629852144,0.3406602838141812,-0.4106425330195374,-0.33872313403106113,1.177065595550311,-1.7785607532725751,-1.2964725991603407,0.459067816561323,False,False,False,True
-0.6290311808918736,-0.6270111637966708,-0.27321227370142376,0.3294079179499753,0.6176330793657014,1.1025760070005355,0.16292090695737,0.4705745123144224,False,True,False,False
-1.0193284265673146,-1.3248771683036615,0.7340296802446362,-0.8562554995525831,0.058200563181091985,1.5376261735981822,-0.5547705255182341,0.5171333029970289,False,True,False,False
0.5106775712671849,-1.002024911145192,-0.7635010142750561,1.7244492505496511,-1.6200969853727365,1.741655917328632,1.7426582352463735,0.4099653999690625,True,False,False,False
0.6815677550589658,0.18000339091602624,2.1617707120584537,1.3983080249403923,-1.060664469188127,-1.5613137112135753,-1.0469998498629118,0.4519479138809286,True,False,False,False
0.7935633674263411,-0.16336624981093306,0.2355139745263008,-0.8869710930396671,-1.060664469188127,1.6090572426920424,-1.3603196025814157,0.5382540887747485,False,False,False,True
0.7584438178116211,-1.3462495304172957,0.0611836230540656,1.445631615144115,1.177065595550311,1.594638513357651,-0.1561847723015232,0.364328407970724,False,False,False,True
1.0021800450115081,0.09247790958829798,1.770469642392355,-0.9841165290496863,1.177065595550311,-1.6705400209591272,-0.8950664359328163,0.508112030853734,False,True,False,False
0.0001217697227455362,-0.18992632244836563,0.07266435348220926,1.169886726775783,-1.060664469188127,0.2172640353853817,1.0775487954274863,0.4698196084984482,False,False,False,True
-1.1087574802245515,-1.0482879281224344,0.2835247992309637,-1.0321546965445216,0.6176330793657014,-0.2771579200410237,-1.6859224749267228,0.4555462015882119,True,False,False,False
-0.8981360909268156,-0.2419138247515356,-1.3222039669239039,-0.54390674818604,-0.5012319530035175,0.1579495447602906,0.5306691199088456,0.559837969321435,False,False,True,False
-1.412070915453619,-0.19246064065283536,0.9010920479471285,1.0458772081411243,0.058200563181091985,-0.030321856164516468,-0.32370398275625023,0.4695935975172673,False,False,False,True
0.9088265802870815,-0.4895093390934143,-0.16162465801386022,0.09586730706225953,0.058200563181091985,-0.979193917946012,1.5058521627190438,0.4531788199960258,True,False,False,False
-0.2544031767456405,1.0609202084056306,0.6549493234164723,-1.201193179475115,0.058200563181091985,0.8346913722902767,1.4432249748388795,0.6898737873845153,True,False,False,False
-1.8585366821754086,-1.78170977121312,0.23152200872156792,1.4658143142915403,-1.6200969853727365,-1.2643131369445424,1.0487599834470267,0.3620311359902583,False,True,False,False
1.2296609864661612,-1.8649897649959926,-0.8347586746876915,-0.025946406036527328,1.177065595550311,1.423774362572704,-0.24671265074657944,0.3639021885516738,False,True,False,False
0.2694581423553569,0.13327448120824822,-0.3456650645811589,0.25525150764662935,0.6176330793657014,-1.1611710441100833,-0.25813834005667396,0.584735093884185,False,False,False,True
0.8741591571035343,0.2265443419915651,0.36166716618545547,1.2172113268470581,0.058200563181091985,-1.2991904039161764,-1.6723884873460733,0.4678224846650584,True,False,False,False
-0.3641818289498596,0.5360540904541508,1.2175841207745646,-0.382573288743536,0.6176330793657014,0.9293773944858054,1.492068164685925,0.5948238367051635,False,False,True,False
-0.7208411125938767,-0.41148729584750204,-0.5490303538390644,-0.7319430779063016,-1.060664469188127,-0.5771102280014629,1.665171473840043,0.3842071830537582,True,False,False,False
0.6847655870055429,-0.7921864187139177,-0.9095674565619855,1.628931931639571,1.177065595550311,1.770587620286719,-1.010637533098727,0.460182729961525,True,False,False,False
0.4471000850281454,0.12262363704377623,-0.24019077122333146,-1.5137411413353263,-0.5012319530035175,-0.9518643198432533,-0.09578377972999767,0.5246573955997266,False,False,False,True
-0.27463356635395886,-0.3136424508693485,-0.7023094268439904,0.20413081311269657,-0.5012319530035175,-1.471244962413866,0.2730226282677343,0.4262751186093904,False,False,False,True
1.430817398767336,1.6882030112901418,-0.06361727454798935,-0.3670841743018901,0.6176330793657014,1.2586073317545812,0.13795693944739817,0.7466428357173549,False,False,True,False
1.165872370998493,-0.1957500002663167,0.5286516026548234,-0.8117206036938578,-1.6200969853727365,-1.4547649494877364,-0.07203739047146315,0.4272979591558911,True,False,False,False
0.8444004917418785,0.0765429360776702,0.6510086539713108,-1.4972465890332853,-1.6200969853727365,1.0467123098515043,0.370123666617519,0.6371134870846988,False,False,False,True
-1.2604086295112968,2.616815534294389,2.9344253440934183,1.298435427254725,1.177065595550311,-1.4432245545667022,1.0093949983270867,0.5938190089998369,True,False,False,False
-1.7655298911781934,-0.06568549686109816,0.5371637831338424,0.8030685065036149,-1.6200969853727365,1.2010877721367128,-0.30060872067595884,0.5649512218990063,False,False,False,True
1.4614482993646434,0.6886970188595747,0.6648524548338108,-0.02241694129515617,0.058200563181091985,0.23189246456577645,-1.486380377693299,0.520015404965547,False,True,False,False
-1.835440937213822,0.779265634115101,2.6004444141251253,1.16882372887363,0.058200563181091985,-1.2823207410184796,-0.783981229376989,0.4560313467015592,True,False,False,False
0.11280633541924069,0.4207967596749201,-0.5510430911529883,1.6697033786645958,-0.5012319530035175,-1.6398951080775004,0.3620727880010649,0.4566547112729336,True,False,False,False
-0.6592781751812574,0.32470888767307715,-1.2463150728342858,-1.2451793870647474,1.177065595550311,1.4287013357824432,0.030658811347457165,0.6409944155604137,True,False,False,False
-0.10526449714727881,0.23077085787668006,-0.7448018092834202,1.6341679440803083,-1.060664469188127,0.21365517305133816,-1.2235742458277172,0.4917264591318296,False,False,True,False
0.3888322582667992,-0.44867853603186164,-0.9128132358903938,1.5223293214660916,-1.6200969853727365,0.7071502753103195,-0.560267176848068,0.4096776387527521,False,True,False,False
-0.416783840780863,0.4569945798368993,1.6705905654476219,1.5349533318126067,0.058200563181091985,0.9564763193766426,1.4408050074992327,0.5768040392418405,False,False,False,True
0.5742695702179571,2.1679814128047603,-0.7134121556123024,-1.4268078238341637,1.177065595550311,0.016787363783401798,1.2964295490000954,0.7521642443938613,True,False,False,False
0.37290276583832355,1.3462426446333937,0.7375249694189777,-0.5723876046735115,1.177065595550311,1.3996523273345156,0.30185730527430304,0.6777624726911557,False,True,False,False
-0.18260674866901708,0.435294113305076,-0.07769610323681753,0.9697753776194461,-1.6200969853727365,1.1663246384206614,-1.6869152321771683,0.5902204702036262,False,False,True,False
-1.0443222259650422,0.9897529189706352,-0.3349147454224737,0.04516960499971316,0.6176330793657014,1.7146526094761758,1.007841582896906,0.674415011341313,False,False,True,False
-0.19950742950095043,-0.7432135546139573,-0.15324603572728862,1.0896240087319606,0.058200563181091985,-0.5897035352073852,-1.5661848672119858,0.3877749844858119,False,False,True,False
0.06847283116938718,-1.582724290086023,-0.21520232690919727,0.070083609225808,0.058200563181091985,-1.0678066909525534,1.4494081366944498,0.3810254296370527,False,False,False,True
-0.8497958053898581,1.0821976303817251,0.7199860823971155,-1.1394459695766312,-0.5012319530035175,1.425875599091633,0.28691795893488575,0.7431514602420551,False,False,False,True
1.37942106989575,1.6240038871439226,2.4664118181623227,-0.9639191534375423,0.058200563181091985,-0.873090791717907,-0.8583958703442858,0.6154735592963126,False,False,False,True
-1.562298962517399,-0.6444501262144737,-1.1971797728244429,1.4097738395631187,-0.5012319530035175,-0.25911929986754284,-1.4137505599184395,0.4426974149050643,True,False,False,False
-0.8708096970822601,-0.3558464986201315,-0.6578582065403762,-0.43389196897540927,-1.060664469188127,0.970112312364235,0.8260649988653276,0.4774138270589214,True,False,False,False
0.7350138153125679,0.22667902104641033,0.46426713517950946,1.0945867246463907,0.6176330793657014,0.16248533999302983,-0.12040165451003484,0.543189806716436,False,False,False,True
-0.18306775003566061,1.9617501790615866,-1.3110222717727116,1.2596104863232944,-2.179529501557346,0.9060172288436767,-1.671632482674803,0.7586109507405059,False,False,True,False
1.5911460483292426,0.33778548077580267,-0.2005426312116886,-0.5894663625234704,0.058200563181091985,0.016787363783401798,1.4423919650431571,0.5118089083353944,False,True,False,False
-0.2469795289209123,0.37728991824107705,0.6420367073546306,-1.2870916403442751,0.058200563181091985,0.6719943723083153,0.950429656769871,0.6250738288126505,False,True,False,False
-0.16180186244670988,1.0768784930681643,-0.43319886706786886,1.3879503230392853,0.058200563181091985,0.8410432621590282,0.4830144513216983,0.5608725760619958,False,False,False,True
2.01429259365315,1.494017120881866,2.6968979013263845,0.1775534039817818,1.7364981117349205,0.628467978955278,-0.07948743218602254,0.6078647815561025,False,False,False,True
-1.4962484897546617,-0.9098051515593112,-0.9612998158415423,-0.4273426142525831,-0.5012319530035175,0.0015399175497262231,-1.4436960751900567,0.4818219464061739,False,False,False,True
-0.2532426176998469,-0.22410355089960426,-1.058498802237259,-0.33810115793615264,-0.5012319530035175,-1.091010680987779,-0.12013442939274135,0.4686729708979499,True,False,False,False
-0.8654928166767356,1.049275073487865,0.5574079570342068,0.7618649334111472,0.058200563181091985,0.09817716969290533,-0.45236096121750924,0.6567688702071066,False,True,False,False
0.4965630265820622,-0.00017296151971729712,-0.7065534116641334,-0.8341951935061606,-0.5012319530035175,1.5384781822047104,-0.9412487115639377,0.6186157427602255,False,False,True,False
-1.1929367330868084,-0.36568887085507934,0.3780126020693029,0.5878014095178354,-1.6200969853727365,0.40571550255332556,1.5215192882611417,0.4927005469838641,False,False,True,False
2.1284945026876794,1.144174645262887,1.7768351330708134,-0.23815720656718628,-0.5012319530035175,-1.54266081533344,-0.9537204857929292,0.5860150101373005,True,False,False,False
-0.051373515448624035,1.2385190882784705,1.4631084053726633,-0.4534414002277784,0.6176330793657014,0.016787363783401798,0.5758878630739057,0.5555398164398914,False,True,False,False
0.32844085661687833,-0.32174362071814283,-0.693475150705169,0.16168458368780306,-0.5012319530035175,-1.5562475803037326,1.6517132452888932,0.4310785310932926,True,False,False,False
0.3168861328686099,0.3433201160655505,-0.5531711270735515,0.6577753396701836,1.7364981117349205,1.6200176540709001,-1.6753787178239676,0.0,False,False,True,False
0.4124717247989109,-1.0840782796789274,-1.234883230328746,0.015384148523921842,-1.060664469188127,1.4458192887079588,-1.258807635772439,0.0,False,False,True,False
0.378847298174055,-0.7696399518926917,-0.7221572577531229,0.8255176990234729,1.177065595550311,-0.5686141414086454,0.7042098113703665,0.4500390546407565,False,False,False,True
0.262071824358685,0.2547117781122937,2.132415693380261,-0.5625397811312066,0.058200563181091985,0.4723117533014319,0.1706163270452104,0.5414704887053989,True,False,False,False
0.20500047120198994,0.16152526057437988,-0.10523250366162425,-0.034375516569746106,-0.5012319530035175,-1.283989907826515,1.0976152728730444,0.5112730204470576,True,False,False,False
-1.0130619726797625,-1.622374421499875,-0.21432555762319067,0.11598877055847222,0.058200563181091985,0.9389269786207516,-0.07446343960566477,0.4401992373707258,True,False,False,False
-0.842378950288567,-0.5893045554058849,-0.3491752323177678,-0.5074293352888792,0.058200563181091985,1.636424389108245,1.4506051729635137,0.4504236361430397,True,False,False,False
1.0374267571337796,-0.9399859335052881,0.2836261295911934,1.4538925105209624,0.6176330793657014,0.6470393715336258,-1.0065818518390437,0.4343955568086453,False,False,False,True
-0.5305717844586544,0.5871334557682876,1.229315730276532,0.46836212000444194,0.058200563181091985,1.4870107653911944,-0.047365608259851644,0.6633273118904093,False,True,False,False
-2.485216355299828,-1.8467461649443944,-0.7813097912827053,-0.20683406945794405,-0.5012319530035175,-0.810419938221273,1.2524457012638281,0.3588033796910583,False,False,False,True
-0.4216065615921297,-0.8862720464286356,-0.7937159103469423,1.23641844122457,-0.5012319530035175,-0.9899116972378581,-1.2725465111041796,0.3972736682194716,True,False,False,False
