id,efficiency
5589,0.586834003149365
5590,0.6083519082136963
5591,0.3911219672739788
5592,0.5176962745709605
5593,0.7914729385314477
5594,0.41380000317573695
5595,0.48362724454524353
5596,0.49647031940740155
5597,0.5827628634138803
5598,0.6374988204052926
5599,0.559299795937575
5600,0.340470007093383
5601,0.43576837421074527
5602,0.581437064942351
5603,0.5490506578061467
5604,0.5048674962089439
5605,0.47438811004532794
5606,0.5640486472572309
5607,0.500316224596429
5608,0.526365308553959
5609,0.5372504385648397
5610,0.48473853863094235
5611,0.4009433443590864
5612,0.5331302445836374
5613,0.5712260106952594
5614,0.43207018309761763
5615,0.359605417908576
5616,0.4434424323116685
5617,0.5811669107768906
5618,0.5716544354508075
5619,0.4920970384088195
5620,0.33416060332766107
5621,0.5826721296511543
5622,0.4324831334126423
5623,0.41631565759920874
5624,0.4298904032516593
5625,0.41425055079819095
5626,0.5564583980469401
5627,0.40837202262947697
5628,0.49008558363012994
5629,0.47045669507332727
5630,0.4346792692599062
5631,0.5008745926226538
5632,0.6306699626434265
5633,0.5974608379246317
5634,0.5217131993962506
5635,0.4805816419015313
5636,0.4938302075209894
5637,0.569181659756735
5638,0.3744762955613295
5639,0.5456865366762933
5640,0.6264020183512643
5641,0.47248713244984614
5642,0.43485746236134415
5643,0.6307868969693956
5644,0.40497732212965837
5645,0.5502849076909009
5646,0.35146148828549173
5647,0.4843923173606132
5648,0.6633633766894599
5649,0.5180713065760757
5650,0.45010320327596853
5651,0.7018508932722596
5652,0.48836368391268004
5653,0.4129832045532062
5654,0.45230053206836746
5655,0.41054733443229635
5656,0.38967534323082004
5657,0.6499542306648456
5658,0.4324900734525722
5659,0.4084715861028569
5660,0.43318208249879137
5661,0.3925866202666598
5662,0.40764512684361554
5663,0.6706219213941383
5664,0.48057690956986465
5665,0.5611622446017271
5666,0.5529391491045305
5667,0.7301728679351619
5668,0.5264152624184656
5669,0.5317703455836377
5670,0.43731915252837916
5671,0.3880402310876546
5672,0.5638672670013454
5673,0.36744526204211536
5674,0.5409700933706794
5675,0.5201657996505523
5676,0.47924779014003377
5677,0.41954490015145046
5678,0.5287828954880727
5679,0.4582605879045677
5680,0.6266816615010109
5681,0.7361155913287719
5682,0.5158780318760868
5683,0.43295703433286425
5684,0.5498515370326176
5685,0.4557796238653578
5686,0.3385019985384299
5687,0.6674805584071773
5688,0.5032368904325343
5689,0.3574358936243157
5690,0.4068283036662203
5691,0.43499438083889513
5692,0.6343616478798084
5693,0.4054529761067158
5694,0.5349051229527952
5695,0.43023831361900394
5696,0.5125025094274163
5697,0.4661594621935694
5698,0.7562764950990318
5699,0.3745828202467946
5700,0.4780785427447025
5701,0.6199547140517745
5702,0.603068354513099
5703,0.554075591967101
5704,0.36583344130274065
5705,0.6111759067313828
5706,0.4655984619666267
5707,0.502402434638492
5708,0.5104446725508399
5709,0.618512959329303
5710,0.5137696204053687
5711,0.6063644318352724
5712,0.6006617852879621
5713,0.5871503216499352
5714,0.37584147494353504
5715,0.5125166050310241
5716,0.5486968646399528
5717,0.45162517178113676
5718,0.6287399841583892
5719,0.4482127504712938
5720,0.5569891574495606
5721,0.33629267756928904
5722,0.6416060888533326
5723,0.4637175703049012
5724,0.45921296376203463
5725,0.6226327365076654
5726,0.7105620024881145
5727,0.3562722242744437
5728,0.5802616928725491
5729,0.6418318302615199
5730,0.4991932362792907
5731,0.6195486795703584
5732,0.38380789499094475
5733,0.6238778342268598
5734,0.541761701916405
5735,0.4894987465225299
5736,0.5243155409685163
5737,0.4467428447855405
5738,0.3673715874877708
5739,0.40348298019256673
5740,0.606063680208518
5741,0.3684709106375147
5742,0.8505949804243107
5743,0.4121798244275328
5744,0.38241182563286347
5745,0.6127411971848025
5746,0.6258291594272453
5747,0.479644844295281
5748,0.4673792128331244
5749,0.3781904685408087
5750,0.4121040691814642
5751,0.4408903900118495
5752,0.41390527773203134
5753,0.46505816592792365
5754,0.36090177043147387
5755,0.6275655721551072
5756,0.5225757947166889
5757,0.40032668985501796
5758,0.6123604653112249
5759,0.42973549786743737
5760,0.5865746703168447
5761,0.47856766957834046
5762,0.5873069223079213
5763,0.47378554560994746
5764,0.4867759519185851
5765,0.6409789171718134
5766,0.38684418402126364
5767,0.5303118377376038
5768,0.33681968612882973
5769,0.3645294759941657
5770,0.3512009971344169
5771,0.4350930373375096
5772,0.473206829410753
5773,0.44515993642007445
5774,0.5047124868797147
5775,0.6029370251454519
5776,0.5046551724636302
5777,0.44033335368745014
5778,0.6746051658815945
5779,0.6322801589730035
5780,0.32911173055436593
5781,0.5700105299787854
5782,0.51363324625886
5783,0.4930635538364276
5784,0.4281335024874045
5785,0.43052025566387486
5786,0.4534146062168625
5787,0.4450925989280896
5788,0.5093988607228512
5789,0.4789116073027342
5790,0.7543545202518338
5791,0.5747844733082416
5792,0.4002595230848224
5793,0.45364643343389666
5794,0.3896953445954995
5795,0.646222568336274
5796,0.5253255467108437
5797,0.5789804669911713
5798,0.4701726218526348
5799,0.6575128659561648
5800,0.4852545002671057
5801,0.4577172217894161
5802,0.5527868751792674
5803,0.38746404109953597
5804,0.47995572412538684
5805,0.6109089031836304
5806,0.7004942926500545
5807,0.440704276268053
5808,0.27698097296898505
5809,0.47850772748131026
5810,0.47837559438221894
5811,0.5328484245749894
5812,0.5019642024177845
5813,0.4953155745215561
5814,0.45816967935923697
5815,0.5512122045063199
5816,0.48298680460412785
5817,0.4374581161164837
5818,0.46592257070089166
5819,0.4521579764821426
5820,0.34821279912731634
5821,0.7592054851720271
5822,0.37876783280523035
5823,0.5364697982608765
5824,0.5296554894927405
5825,0.4887989596802666
5826,0.4832789806443195
5827,0.6278413729666787
5828,0.4727053543903637
5829,0.4254966537246658
5830,0.4671607788702313
5831,0.4405859292375542
5832,0.3513593585980175
5833,0.5436873218802404
5834,0.7277917428320727
5835,0.37078026456243157
5836,0.43619455690333564
5837,0.4586956251081442
5838,0.5570232400218961
5839,0.38296488061772743
5840,0.4055549200443678
5841,0.49396141517397624
5842,0.562701160850455
5843,0.4298988340585291
5844,0.5739760059078308
5845,0.4167804242920578
5846,0.4484561986360734
5847,0.5011398761872696
5848,0.5378750863082941
5849,0.49815294917927294
5850,0.5229576603082167
5851,0.5891851314640736
5852,0.5234440591316957
5853,0.4506075906900977
5854,0.5467082199101124
5855,0.355438082884196
5856,0.3555405052876868
5857,0.6744501206216758
5858,0.4859193465069997
5859,0.4077116498711966
5860,0.35223299328556906
5861,0.36318906922966926
5862,0.398706887942423
5863,0.46880908925955744
5864,0.42402120658801207
5865,0.5117917064704737
5866,0.4949385904054789
5867,0.7393813107834774
5868,0.603371421931858
5869,0.4557275478509595
5870,0.5174491702666237
5871,0.5041285097203301
5872,0.48438618835435343
5873,0.47243565795232245
5874,0.5079425038525929
5875,0.42698823364370303
5876,0.45394070112424617
5877,0.6879195508536309
5878,0.4240550676231593
5879,0.3898360486326108
5880,0.48563935117104184
5881,0.5090810127495855
5882,0.4354208081133189
5883,0.5648851870347023
5884,0.6625482678939073
5885,0.47409703635313094
5886,0.4441616608600013
5887,0.44257927505201444
5888,0.5406367762281128
5889,0.49646160180234544
5890,0.5489659667973432
5891,0.45253082170354086
5892,0.4691912883343318
5893,0.6061920429677643
5894,0.43784536221491877
5895,0.333380545389572
5896,0.5893708996898155
5897,0.5471495828499117
5898,0.4530778862935202
5899,0.3870066752850051
5900,0.5103829101763483
5901,0.5297500539609885
5902,0.41618612601734734
5903,0.4185979645945531
5904,0.6571340383505107
5905,0.5985307633171467
5906,0.49326947467764515
5907,0.5313012369211118
5908,0.5147810399982713
5909,0.33023137395351204
5910,0.5233219821131876
5911,0.692489106029013
5912,0.5266407465371399
5913,0.5187288026667403
5914,0.614058825978809
5915,0.49772155898426873
5916,0.38714904013128404
5917,0.4624155378864683
5918,0.5115405148802515
5919,0.34134213048212375
5920,0.41435773691823874
5921,0.5097317008082712
5922,0.29606603150801214
5923,0.2837567451576682
5924,0.515950237681065
5925,0.5543970911022824
5926,0.45893568091013365
5927,0.26951890177170157
5928,0.5314396010694857
5929,0.4504313582169141
5930,0.4038582852202987
5931,0.3934014800505554
5932,0.6305698206552945
5933,0.46806072936690307
5934,0.43909242320917286
5935,0.3905041253759768
5936,0.5609553899422001
5937,0.44573022384106
5938,0.5856041917650627
5939,0.4320700809754329
5940,0.5110213445583933
5941,0.4685414398638846
5942,0.3850028935352235
5943,0.3060573325959556
5944,0.48137974699148195
5945,0.4313098557567244
5946,0.4848659562889032
5947,0.5392389043559568
5948,0.46684585300496445
5949,0.32005947970158155
5950,0.6673716945039264
5951,0.5202996644899086
5952,0.8107558047133046
5953,0.520283304164713
5954,0.54269356732536
5955,0.5147666567704099
5956,0.43464578701193035
5957,0.5192641557155838
5958,0.7144471178514881
5959,0.37302953421367263
5960,0.5367148428705005
5961,0.49081611167145134
5962,0.4401685658556872
5963,0.5714628898880298
5964,0.7067882595061704
5965,0.5308475000237294
5966,0.375676273414312
5967,0.39198452851801713
5968,0.5867618856636397
5969,0.37382550231299144
5970,0.2947833878356483
5971,0.5154933912481482
5972,0.599846520336702
5973,0.48417076703566414
5974,0.5537337132471297
5975,0.5761549706580981
5976,0.4992616757962832
5977,0.4080438366251997
5978,0.5272055327766474
5979,0.23029216371645803
5980,0.5168815442854706
5981,0.36550608930773754
5982,0.5426030658287813
5983,0.6383083841355074
5984,0.6783982026697644
5985,0.6386516392396854
5986,0.3882131370863873
5987,0.6100977350986144
5988,0.4646860493820684
5989,0.3849079487882514
5990,0.41565021100813615
5991,0.5653489449000461
5992,0.692290859232824
5993,0.6026148874289211
5994,0.5007128577120386
5995,0.5458181038908488
5996,0.6183190655312792
5997,0.5960776448561556
5998,0.516302460251234
5999,0.45542742245936785
6000,0.42225848662913384
6001,0.572690077038172
6002,0.5091978110951741
6003,0.5056587430498932
6004,0.4548341723080047
6005,0.38430709850917194
6006,0.48320132986888337
6007,0.5942126728992784
6008,0.5974279195082857
6009,0.6104196724401525
6010,0.5080795314476794
6011,0.42456673584970095
6012,0.5882328472159513
6013,0.5141083689509671
6014,0.49383039596797834
6015,0.3900005393088065
6016,0.38604801895920393
6017,0.5428928948613556
6018,0.551109579007835
6019,0.3484425744243822
6020,0.6108719331026993
6021,0.5850071490428721
6022,0.49338433147551974
6023,0.39929322839365755
6024,0.34234480048633165
6025,0.46319834275209765
6026,0.6850158532735903
6027,0.6106684718050281
6028,0.3807238090360989
6029,0.5530771707220346
6030,0.3378293548765044
6031,0.4528344652154971
6032,0.536504654296056
6033,0.4807647701187447
6034,0.3873649845760621
6035,0.4405465885648942
6036,0.5203429041660425
6037,0.3823267615036861
6038,0.5641348748580186
6039,0.4979856742214646
6040,0.39594167383600515
6041,0.49202683742727227
6042,0.43067600626395897
6043,0.5029417998456549
6044,0.44431754361754194
6045,0.5389984712745681
6046,0.3516946811373101
6047,0.5946386933757504
6048,0.7620557680456984
6049,0.46792497425361723
6050,0.43277087208834525
6051,0.513511793552426
6052,0.6720817618168303
6053,0.5915692126884069
6054,0.5538048110422062
6055,0.5148096259641473
6056,0.4002291892012809
6057,0.4917320018599631
6058,0.5603177188819202
6059,0.4236830303631461
6060,0.5872908314796011
6061,0.5492566226764047
6062,0.41081561917167986
6063,0.5880039414472514
6064,0.4467723538831755
6065,0.49676866296095035
6066,0.7559205933347518
6067,0.43305182624572436
6068,0.6231060739531258
6069,0.5216376925408871
6070,0.4506400031277098
6071,0.47522972890899196
6072,0.43966902914826156
6073,0.3772829350830837
6074,0.4674355020707957
6075,0.46199506205463803
6076,0.5169248281139407
6077,0.5889485590228553
6078,0.47168282581029786
6079,0.42782255596205865
6080,0.4567446008213602
6081,0.48896500688192474
6082,0.5322375874242533
6083,0.47367044019044713
6084,0.35909807216830664
6085,0.4705736439431053
6086,0.6064854066124119
6087,0.5081880633504958
6088,0.3532686650164976
6089,0.5984375347532356
6090,0.48069418679678316
6091,0.42407013257163084
6092,0.46664069003576275
6093,0.726735831471012
6094,0.5174068360080308
6095,0.42114012786780786
6096,0.44042218835962993
6097,0.5487195441956237
6098,0.5994373930801663
6099,0.5729832459132901
6100,0.5148647323745503
6101,0.5591790348787132
6102,0.5380782577860387
6103,0.5335850887734546
6104,0.4083852777985914
6105,0.3404574355085168
6106,0.43427698802561204
6107,0.47963155704941857
6108,0.6046749985164958
6109,0.37788376805117396
6110,0.5009819721292762
6111,0.48684695905971154
6112,0.6081031437287419
6113,0.5349830617527084
6114,0.7675007626399885
6115,0.5213028545670351
6116,0.5092380023917863
6117,0.44286718306770306
6118,0.43385920197826566
6119,0.40600140049165406
6120,0.46243349161236325
6121,0.4261486140162841
6122,0.4998665848557831
6123,0.4822588182035497
6124,0.5090742608954784
6125,0.4975528097719512
6126,0.5550340870350172
6127,0.5582306770078013
6128,0.6085004628352687
6129,0.4235796663264466
6130,0.5390029437119458
6131,0.5449253626744048
6132,0.5935712472092186
6133,0.33192187528965467
6134,0.5732406056267523
6135,0.6719447543558854
6136,0.5111972419123239
6137,0.46192573681245946
6138,0.5069509893029582
6139,0.5888406665445428
6140,0.6192554055166886
6141,0.2860381385210402
6142,0.693027960923698
6143,0.46677897811327773
6144,0.34992509163618357
6145,0.30837748001680354
6146,0.6295767050223604
6147,0.5943767660580423
6148,0.46334138601130775
6149,0.48048295593843454
6150,0.4314413847569955
6151,0.6490941488063651
6152,0.5359347608626007
6153,0.5072914427298827
6154,0.5603802114757256
6155,0.3747304700193111
6156,0.6226862620498544
6157,0.5848371451241694
6158,0.4818871812927232
6159,0.4534612298432367
6160,0.497732498901767
6161,0.5026578688451251
6162,0.6884221094209252
6163,0.49609917085647387
6164,0.5650236045899664
6165,0.4910841285885973
6166,0.5170986120226747
6167,0.4128962595379177
6168,0.523176866246777
6169,0.46613596446140804
6170,0.5256860222364643
6171,0.32741985330150686
6172,0.5289400709525354
6173,0.40711184214325685
6174,0.6435933714386346
6175,0.5538967708608342
6176,0.5044334291773948
6177,0.6253580313228521
6178,0.47884920419868443
6179,0.5326342971392788
6180,0.39320392194228676
6181,0.571348745301923
6182,0.5019038346086957
6183,0.5553141385321468
6184,0.547265405233669
6185,0.6181855276041006
6186,0.47364901037638446
6187,0.6350715691242246
6188,0.4106333792837076
6189,0.37575956711925895
6190,0.5134059760024167
6191,0.5561585512637386
6192,0.6234584902452274
6193,0.5117064479741669
6194,0.3993704151629028
6195,0.4218016632285192
6196,0.4336289704665424
6197,0.4966076645260353
6198,0.31059295876255244
6199,0.4271533685304614
6200,0.5403300172792559
6201,0.3645243849495639
6202,0.4436766618243041
6203,0.34333873213312205
6204,0.6182287967512599
6205,0.5598850766546787
6206,0.5902350722312342
6207,0.3473032296342737
6208,0.4602921584908571
6209,0.5968933764607819
6210,0.5718751852763392
6211,0.3867560079899397
6212,0.44655305329973743
6213,0.41633300234638293
6214,0.47837064600292645
6215,0.45048006345902786
6216,0.44158669168776327
6217,0.4180478613487887
6218,0.48095510286710863
6219,0.4717730390209392
6220,0.4933373064230463
6221,0.42339080572789456
6222,0.5285805417551686
6223,0.5597287825257539
6224,0.42765630057491477
6225,0.44137187295718205
6226,0.39910349744308055
6227,0.869395738508377
6228,0.4045599582747096
6229,0.4597082785672365
6230,0.3648996415253067
6231,0.4451583730955988
6232,0.7338851566059026
6233,0.49710179538994226
6234,0.7453065497678948
6235,0.46417649252911736
6236,0.28363717351865736
6237,0.571939296991252
6238,0.5079752536745301
6239,0.4592453152771834
6240,0.4325079732970837
6241,0.5175301238040273
6242,0.42020024315190146
6243,0.524311591114546
6244,0.7334078432973803
6245,0.6335431249791293
6246,0.6337733682213479
6247,0.4617195079846411
6248,0.44237614789502905
6249,0.4232204005505754
6250,0.45039421108339495
6251,0.511388248188547
6252,0.3997368148273703
6253,0.5130163194064017
6254,0.46682505529818097
6255,0.5779300353618989
6256,0.5392461699231149
6257,0.701900452021811
6258,0.4300166817302847
6259,0.45151890475392437
6260,0.5732873236901938
6261,0.47558961499587865
6262,0.395315264736271
6263,0.4014287189332293
6264,0.595767748115706
6265,0.6098813359542644
6266,0.4134066546647447
6267,0.5146109696142606
6268,0.7354135090405065
6269,0.7046982235703502
6270,0.5689515258464026
6271,0.5169225429074217
6272,0.67802023045965
6273,0.4914818357490381
6274,0.42886697003101354
6275,0.41015214535209865
6276,0.38508235132908836
6277,0.6515623916326868
6278,0.4455579015940505
6279,0.5254180364933023
6280,0.519214368523688
6281,0.4987425363416358
6282,0.5276954760489133
6283,0.6983775697721321
6284,0.36273617240894945
6285,0.47676228630160744
6286,0.3913685996847612
6287,0.5515720726246147
6288,0.4418444629315641
6289,0.5824379514832163
6290,0.575160333755083
6291,0.4401137028964729
6292,0.42886233043267885
6293,0.7629801937521967
6294,0.40526942790700254
6295,0.3878256093065693
6296,0.6417719830177943
6297,0.4759107331875271
6298,0.47936444833909514
6299,0.5010492604665584
6300,0.44038515184061106
6301,0.5461575210918507
6302,0.4702593875289219
6303,0.4494653397851937
6304,0.4730006825737012
6305,0.35724892097838035
6306,0.4608872503453573
6307,0.5002125450065565
6308,0.6689877248663346
6309,0.7669115490114089
6310,0.469569874242111
6311,0.42583983224897426
6312,0.5569815491323435
6313,0.4159255562304269
6314,0.7467264222344187
6315,0.31153715675857496
6316,0.48213249366087696
6317,0.45572952096952846
6318,0.7251175641450631
6319,0.6193741219717132
6320,0.43512456881105316
6321,0.5526007521030692
6322,0.4908694453408151
6323,0.38251556960444844
6324,0.5224105430331579
6325,0.5791145118187189
6326,0.45896648921292815
6327,0.5702867431771657
6328,0.5820894959588608
6329,0.48929955033089484
6330,0.5703287847828237
6331,0.4794797903165257
6332,0.47800430656747844
6333,0.3709785240744122
6334,0.6924102466337682
6335,0.6089629427547247
6336,0.4580344963338792
6337,0.4320591533415978
6338,0.4955597696074105
6339,0.5411313117581373
6340,0.42962915561468684
6341,0.5149872732981785
6342,0.653404224729054
6343,0.37945501117168673
6344,0.5005525499752318
6345,0.43435007752325255
6346,0.3739697687375619
6347,0.5370746621919428
6348,0.5470954702035986
6349,0.7444454284283174
6350,0.5161676161207163
6351,0.48816203567370103
6352,0.5363248784303722
6353,0.5282411946969714
6354,0.35839027869123646
6355,0.49061322144276387
6356,0.43506177168503735
6357,0.5978130785061961
6358,0.49960974745926784
6359,0.42389099576195394
6360,0.4806550602761214
6361,0.6325224533724491
6362,0.39662409673242843
6363,0.548978426515252
6364,0.6090520786143567
6365,0.6272746497713164
6366,0.6746726687265003
6367,0.6344710461372719
6368,0.5526673051066893
6369,0.4806255007383261
6370,0.5219763172578777
6371,0.5711901046039284
6372,0.4286693268041283
6373,0.4477272582372672
6374,0.40089484254488056
6375,0.5010216005766411
6376,0.30974141978650105
6377,0.48451937132479117
6378,0.32954466308561536
6379,0.5821878282666636
6380,0.4757331634576228
6381,0.5279788279000295
6382,0.5968356476878597
6383,0.4577364085224551
6384,0.4800947483340154
6385,0.4338267627164288
6386,0.542411440127018
6387,0.47643226278064
6388,0.4820452774959657
6389,0.5620884417333668
6390,0.4493358130726095
6391,0.5539195934865968
6392,0.5723549596337949
6393,0.3173937340077493
6394,0.5280488942865516
6395,0.32546945642376035
6396,0.5339979953935571
6397,0.5792975178946136
6398,0.5048717976684842
6399,0.49895734162408545
6400,0.416209106839207
6401,0.28762049439861104
6402,0.3742470971815914
6403,0.43573064048265614
6404,0.5936114347136054
6405,0.42833692955796737
6406,0.48903456191307254
6407,0.5585673034476294
6408,0.43841644495229254
6409,0.5330589074521795
6410,0.43000982444410396
6411,0.44082687495635947
6412,0.6278152347233581
6413,0.4967403829246554
6414,0.6224832164078592
6415,0.7225367219210974
6416,0.5271771882923371
6417,0.6106642709842515
6418,0.5217907460591583
6419,0.45200739759278546
6420,0.41505861572082303
6421,0.3772688225835437
6422,0.553575111876339
6423,0.41016158179469725
6424,0.6318894697098026
6425,0.589949733041173
6426,0.5288512090023447
6427,0.3684153303817331
6428,0.5739572893024711
6429,0.40549977142570925
6430,0.7245649637954338
6431,0.5273928141428773
6432,0.4690239360075912
6433,0.6095099755038578
6434,0.5004136009886946
6435,0.4292588104046014
6436,0.49581886501203093
6437,0.47200612725650515
6438,0.37540600419886316
6439,0.5208727216630855
6440,0.41842343601064796
6441,0.3724350827917962
6442,0.4302080003029301
6443,0.45800439897296163
6444,0.38832634337276317
6445,0.46853858613303784
6446,0.4596852059612309
6447,0.5298982688614509
6448,0.5716211896109485
6449,0.4210100696802088
6450,0.44931510236863514
6451,0.5860650974333549
6452,0.5184066017155318
6453,0.6463538048333055
6454,0.7658885818967522
6455,0.3839401107125184
6456,0.44564979927128845
6457,0.5224102347403864
6458,0.4670459306437353
6459,0.4969304981617467
6460,0.46388148862479706
6461,0.38120308154022325
6462,0.4616997305315958
6463,0.6434434858140757
6464,0.6472773691415616
6465,0.5709377113701826
6466,0.4660020851314202
6467,0.446154180950637
6468,0.5206664430001214
6469,0.5320687150106208
6470,0.6016800029462148
6471,0.5521972181799012
6472,0.43293008133969274
6473,0.6562825527778098
6474,0.5800657664660358
6475,0.41796421289956853
6476,0.46295402994780976
6477,0.8425310385853139
6478,0.6680669248685653
6479,0.4276431951472804
6480,0.5788244997061762
6481,0.42199824734312247
6482,0.38195549525975253
6483,0.42125681568508566
6484,0.5332451448329354
6485,0.4668647872478667
6486,0.46680371932402287
6487,0.488708784021305
6488,0.38289360346311063
6489,0.6849209242877029
6490,0.36222057647772793
6491,0.4353768713314462
6492,0.381209689172243
6493,0.41288507161631954
6494,0.463086328327548
6495,0.45011946244039985
6496,0.36434263369926173
6497,0.4698547946607935
6498,0.3842032503645927
6499,0.448772912966416
6500,0.5261660888830149
6501,0.5294161969734135
6502,0.34820580258348244
6503,0.6627290253817195
6504,0.5065471945710301
6505,0.43564490377303805
6506,0.5083889407331885
6507,0.6048668191644194
6508,0.4307927974499312
6509,0.4417441544827436
6510,0.5587604089265819
6511,0.5277908542633039
6512,0.4544931745582742
6513,0.4803030851035162
6514,0.5033790397170899
6515,0.5124854337786963
6516,0.749018061419987
6517,0.41694238168158654
6518,0.5766096251855795
6519,0.45783845102695564
6520,0.3219150375811994
6521,0.4668281072257112
6522,0.3690309169803412
6523,0.5406344227191519
6524,0.37262022111004744
6525,0.6727909619967299
6526,0.5644527357816171
6527,0.6148077502973528
6528,0.5733946084057631
6529,0.5745808650790719
6530,0.41685884985817445
6531,0.623532597075898
6532,0.5023147131314675
6533,0.5928407386211457
6534,0.49788423221071154
6535,0.43839789681866564
6536,0.4469779591136981
6537,0.4468237039105762
6538,0.45369027522877914
6539,0.4707194779200375
6540,0.5125743543727717
6541,0.5607528973627465
6542,0.44775116751200755
6543,0.5584541538169385
6544,0.6458217409309096
6545,0.5545615947870562
6546,0.7984887547251277
6547,0.5240310866234872
6548,0.37354446372707734
6549,0.5235868025519105
6550,0.43165449146382306
6551,0.5101756192614836
6552,0.327056498513354
6553,0.5909267828252552
6554,0.49121744660158484
6555,0.5916251575554241
6556,0.4323093172581903
6557,0.4801734037516999
6558,0.5445460126736745
6559,0.5474687970190086
6560,0.6791064135550507
6561,0.40686233412336775
6562,0.5280923056370606
6563,0.5409179666628043
6564,0.46925096503344865
6565,0.40367507311042067
6566,0.6168494247244347
6567,0.4282833215709757
6568,0.24760161570856978
6569,0.5313595855697972
6570,0.4935098695966132
6571,0.786599884684944
6572,0.6426367467620946
6573,0.5579348487905399
6574,0.48885760513343096
6575,0.5482143409692177
6576,0.5167096526941394
6577,0.45082307682054074
6578,0.5123966157261296
6579,0.537185375644558
6580,0.45609338339961736
6581,0.4833917789778179
6582,0.6568986979470648
6583,0.3368590232870392
6584,0.5612186978832852
6585,0.4822064389559044
6586,0.506294299462712
6587,0.31984671752879146
6588,0.6770365889115886
6589,0.6611239306181017
6590,0.534644867729908
6591,0.45460854481133484
6592,0.3763507642173223
6593,0.605604379687856
6594,0.45858290603543916
6595,0.4722089037425502
6596,0.42786137053700357
6597,0.5223388404719523
6598,0.33073036598256456
6599,0.43401316164069326
6600,0.565965514211113
6601,0.533414222185917
6602,0.6168800170708542
6603,0.4121778871236663
6604,0.45968309126871465
6605,0.40732970599290175
6606,0.47062070033349096
6607,0.4743544792038589
6608,0.3821942938854569
6609,0.568399155002763
6610,0.37775429141178085
6611,0.4855702248896479
6612,0.3629306344837198
6613,0.4428611437456525
6614,0.5642226612306164
6615,0.5638452622054262
6616,0.3818511997863969
6617,0.4086442975784225
6618,0.3923924884350359
6619,0.38970083521877336
6620,0.45006345840517703
6621,0.5501010464965224
6622,0.40305251810890363
6623,0.5807438357596454
6624,0.4539782435556414
6625,0.501349048425829
6626,0.5219662544115024
6627,0.5764961979888747
6628,0.41277493528937836
6629,0.3940270591005811
6630,0.5356546098397226
6631,0.5528774800389357
6632,0.4613932853792223
6633,0.5693330449727408
6634,0.6922953258037617
6635,0.7062990657170362
6636,0.550681624032815
6637,0.36256690299934596
6638,0.4405668269581322
6639,0.482063967299343
6640,0.47545076258501373
6641,0.6548162915526506
6642,0.484505024608917
6643,0.6685076892126902
6644,0.3660302297819474
6645,0.5418482616552844
6646,0.3861178175791299
6647,0.5774408585394601
6648,0.5630482076296737
6649,0.45018425334282886
6650,0.3768916228217947
6651,0.6040026226158296
6652,0.5991944730063803
6653,0.505440694797604
6654,0.4044677976942038
6655,0.5125157148603414
6656,0.4875195326286919
6657,0.3861214604179729
6658,0.38817146127930147
6659,0.7565181804395895
6660,0.5642436667303908
6661,0.3787483356326768
6662,0.5520380116710852
6663,0.5955196211270394
6664,0.5147493839228482
6665,0.5131421123025309
6666,0.484546315682901
6667,0.39638737922012646
6668,0.38841214486706227
6669,0.3982719106755392
6670,0.6010805606584312
6671,0.48483048157252256
6672,0.6661631746089316
6673,0.45638706160225545
6674,0.441322921196771
6675,0.3779443696500309
6676,0.5894536467751608
6677,0.39601410908623597
6678,0.5451029858100719
6679,0.4381318455022241
6680,0.40424499595908775
6681,0.48852470768005063
6682,0.43757246864257376
6683,0.4486515550766316
6684,0.5464112277387155
6685,0.48266051049608527
6686,0.5469649549180674
6687,0.43213403255120164
6688,0.5653677319251107
6689,0.49681851425030665
6690,0.4094269765306424
6691,0.49670797902748604
6692,0.39336892063416157
6693,0.7249843992716043
6694,0.4555598641635937
6695,0.42239230296221997
6696,0.5280490743071973
6697,0.4103726710999833
6698,0.4973149190650728
6699,0.5845591040720971
6700,0.5566739376262297
6701,0.45484004806235434
6702,0.4827906047359876
6703,0.44818914748626915
6704,0.48444429643826703
6705,0.505512954126876
6706,0.5211374085699579
6707,0.4961774612331867
6708,0.44434670956156536
6709,0.7100610415078838
6710,0.7588018312618763
6711,0.7413888685342401
6712,0.55036034606933
6713,0.499975324950382
6714,0.511034291775061
6715,0.6565701805929359
6716,0.4269683268806247
6717,0.6052552326831732
6718,0.4266610059737467
6719,0.6569638630546198
6720,0.46882660100096635
6721,0.5898403055861609
6722,0.8250586167350668
6723,0.5190595598997926
6724,0.4729438284428678
6725,0.5450706074903295
6726,0.404739748239563
6727,0.4434608141305323
6728,0.3567065527527894
6729,0.4689291425882693
6730,0.4905678331431703
6731,0.4896246364766409
6732,0.3417981415192121
6733,0.49461489538060377
6734,0.5511823149453151
6735,0.336741065048453
6736,0.763741796538199
6737,0.4243257637619706
6738,0.3772991687588204
6739,0.6600334483991521
6740,0.43341763706834113
6741,0.445403181822753
6742,0.48366583535041224
6743,0.4084227160901543
6744,0.4501038437766907
6745,0.8083002105516656
6746,0.4461199050642871
6747,0.6352343419166382
6748,0.4122134120464769
6749,0.44317603562543034
6750,0.5209693122937464
6751,0.4709649752618978
6752,0.5113051601451148
6753,0.3414757151788628
6754,0.5193391282230478
6755,0.6530669487824664
6756,0.4625168108994766
6757,0.6428898409428533
6758,0.3104301841049949
6759,0.4423854602282602
6760,0.4733971737669085
6761,0.46938295579214645
